sep=;
DIMENSION 2-D
Benchmarks;Instance 1;Instance 2;Instance 3;Instance 4;Instance 5;Instance 6;Instance 7;Instance 8;Instance 9;Instance 10;Instance 11;Instance 12;Instance 13;Instance 14;Instance 15;;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores
f16;1.7193e+00;3.1172e+00;1.3142e+00;7.8799e-01;8.8757e+00;4.1563e+00;3.4812e+00;2.3545e+00;4.0044e+00;2.9323e+00;6.1100e+00;4.6018e+00;3.2896e+00;2.3653e+00;1.2193e+00;;=FLOOR.MATH(-LOG10(B102),1);=FLOOR.MATH(-LOG10(C102),1);=FLOOR.MATH(-LOG10(D102),1);=FLOOR.MATH(-LOG10(E102),1);=FLOOR.MATH(-LOG10(F102),1);=FLOOR.MATH(-LOG10(G102),1);=FLOOR.MATH(-LOG10(H102),1);=FLOOR.MATH(-LOG10(I102),1);=FLOOR.MATH(-LOG10(J102),1);=FLOOR.MATH(-LOG10(K102),1);=FLOOR.MATH(-LOG10(L102),1);=FLOOR.MATH(-LOG10(M102),1);=FLOOR.MATH(-LOG10(N102),1);=FLOOR.MATH(-LOG10(O102),1);=FLOOR.MATH(-LOG10(P102),1)
f17;2.8815e-01;1.3913e-01;1.4372e+00;1.0562e-01;6.9197e-01;2.3418e-01;1.3800e+00;8.8088e-01;2.9520e-01;4.2945e-02;7.6482e-01;4.6945e-01;2.5950e+00;3.7946e-01;1.4096e-01;;=FLOOR.MATH(-LOG10(B103),1);=FLOOR.MATH(-LOG10(C103),1);=FLOOR.MATH(-LOG10(D103),1);=FLOOR.MATH(-LOG10(E103),1);=FLOOR.MATH(-LOG10(F103),1);=FLOOR.MATH(-LOG10(G103),1);=FLOOR.MATH(-LOG10(H103),1);=FLOOR.MATH(-LOG10(I103),1);=FLOOR.MATH(-LOG10(J103),1);=FLOOR.MATH(-LOG10(K103),1);=FLOOR.MATH(-LOG10(L103),1);=FLOOR.MATH(-LOG10(M103),1);=FLOOR.MATH(-LOG10(N103),1);=FLOOR.MATH(-LOG10(O103),1);=FLOOR.MATH(-LOG10(P103),1)
f18;1.9024e+00;2.7340e-01;3.3481e-01;6.5907e-01;5.8973e+00;2.4688e+00;3.2086e+00;4.4905e+00;3.6603e+00;9.4676e-01;1.4891e+00;1.2472e+00;5.0421e+00;1.4424e+00;8.1053e-01;;=FLOOR.MATH(-LOG10(B104),1);=FLOOR.MATH(-LOG10(C104),1);=FLOOR.MATH(-LOG10(D104),1);=FLOOR.MATH(-LOG10(E104),1);=FLOOR.MATH(-LOG10(F104),1);=FLOOR.MATH(-LOG10(G104),1);=FLOOR.MATH(-LOG10(H104),1);=FLOOR.MATH(-LOG10(I104),1);=FLOOR.MATH(-LOG10(J104),1);=FLOOR.MATH(-LOG10(K104),1);=FLOOR.MATH(-LOG10(L104),1);=FLOOR.MATH(-LOG10(M104),1);=FLOOR.MATH(-LOG10(N104),1);=FLOOR.MATH(-LOG10(O104),1);=FLOOR.MATH(-LOG10(P104),1)
f19;2.3210e+00;2.8008e+00;1.6256e+00;2.0273e+00;1.8399e+00;2.7956e+00;2.1324e+00;2.0779e+00;2.4015e+00;2.1619e+00;2.1266e+00;1.8931e+00;8.6652e-01;2.5640e+00;2.2252e+00;;=FLOOR.MATH(-LOG10(B105),1);=FLOOR.MATH(-LOG10(C105),1);=FLOOR.MATH(-LOG10(D105),1);=FLOOR.MATH(-LOG10(E105),1);=FLOOR.MATH(-LOG10(F105),1);=FLOOR.MATH(-LOG10(G105),1);=FLOOR.MATH(-LOG10(H105),1);=FLOOR.MATH(-LOG10(I105),1);=FLOOR.MATH(-LOG10(J105),1);=FLOOR.MATH(-LOG10(K105),1);=FLOOR.MATH(-LOG10(L105),1);=FLOOR.MATH(-LOG10(M105),1);=FLOOR.MATH(-LOG10(N105),1);=FLOOR.MATH(-LOG10(O105),1);=FLOOR.MATH(-LOG10(P105),1)
f20;1.5005e+00;1.2263e+00;7.6990e-01;9.8713e-01;1.1054e+00;1.4102e+00;6.3171e-01;1.0265e+00;5.7246e-01;1.2042e+00;1.2831e+00;1.1451e+00;1.1845e+00;1.2838e+00;1.3623e+00;;=FLOOR.MATH(-LOG10(B106),1);=FLOOR.MATH(-LOG10(C106),1);=FLOOR.MATH(-LOG10(D106),1);=FLOOR.MATH(-LOG10(E106),1);=FLOOR.MATH(-LOG10(F106),1);=FLOOR.MATH(-LOG10(G106),1);=FLOOR.MATH(-LOG10(H106),1);=FLOOR.MATH(-LOG10(I106),1);=FLOOR.MATH(-LOG10(J106),1);=FLOOR.MATH(-LOG10(K106),1);=FLOOR.MATH(-LOG10(L106),1);=FLOOR.MATH(-LOG10(M106),1);=FLOOR.MATH(-LOG10(N106),1);=FLOOR.MATH(-LOG10(O106),1);=FLOOR.MATH(-LOG10(P106),1)
f21;9.4289e-12;1.9377e+00;1.3694e+00;3.2822e-07;3.1700e+00;4.7185e-08;7.0133e+00;2.3537e+00;6.9186e-01;1.9377e+00;1.7814e+01;1.9994e+00;8.4797e+00;3.8654e-12;8.4090e+00;;=FLOOR.MATH(-LOG10(B107),1);=FLOOR.MATH(-LOG10(C107),1);=FLOOR.MATH(-LOG10(D107),1);=FLOOR.MATH(-LOG10(E107),1);=FLOOR.MATH(-LOG10(F107),1);=FLOOR.MATH(-LOG10(G107),1);=FLOOR.MATH(-LOG10(H107),1);=FLOOR.MATH(-LOG10(I107),1);=FLOOR.MATH(-LOG10(J107),1);=FLOOR.MATH(-LOG10(K107),1);=FLOOR.MATH(-LOG10(L107),1);=FLOOR.MATH(-LOG10(M107),1);=FLOOR.MATH(-LOG10(N107),1);=FLOOR.MATH(-LOG10(O107),1);=FLOOR.MATH(-LOG10(P107),1)
f22;1.9550e+00;1.9550e+00;2.1779e+01;1.9551e+00;8.7428e+00;8.7428e+00;1.9674e+00;6.9186e-01;7.2716e+00;1.1126e+01;3.5964e+01;1.1126e+01;5.0628e+00;7.2722e+00;1.9550e+00;;=FLOOR.MATH(-LOG10(B108),1);=FLOOR.MATH(-LOG10(C108),1);=FLOOR.MATH(-LOG10(D108),1);=FLOOR.MATH(-LOG10(E108),1);=FLOOR.MATH(-LOG10(F108),1);=FLOOR.MATH(-LOG10(G108),1);=FLOOR.MATH(-LOG10(H108),1);=FLOOR.MATH(-LOG10(I108),1);=FLOOR.MATH(-LOG10(J108),1);=FLOOR.MATH(-LOG10(K108),1);=FLOOR.MATH(-LOG10(L108),1);=FLOOR.MATH(-LOG10(M108),1);=FLOOR.MATH(-LOG10(N108),1);=FLOOR.MATH(-LOG10(O108),1);=FLOOR.MATH(-LOG10(P108),1)
f23;9.7340e-01;2.0441e+00;9.5261e-01;8.7614e-01;2.0050e+00;1.5187e+00;8.9959e-01;1.3872e+00;1.6074e+00;2.4374e+00;2.3128e+00;1.3189e+00;1.8086e+00;1.5925e+00;1.5308e+00;;=FLOOR.MATH(-LOG10(B109),1);=FLOOR.MATH(-LOG10(C109),1);=FLOOR.MATH(-LOG10(D109),1);=FLOOR.MATH(-LOG10(E109),1);=FLOOR.MATH(-LOG10(F109),1);=FLOOR.MATH(-LOG10(G109),1);=FLOOR.MATH(-LOG10(H109),1);=FLOOR.MATH(-LOG10(I109),1);=FLOOR.MATH(-LOG10(J109),1);=FLOOR.MATH(-LOG10(K109),1);=FLOOR.MATH(-LOG10(L109),1);=FLOOR.MATH(-LOG10(M109),1);=FLOOR.MATH(-LOG10(N109),1);=FLOOR.MATH(-LOG10(O109),1);=FLOOR.MATH(-LOG10(P109),1)
f24;3.8820e+01;3.1783e+01;3.3688e+01;4.6865e+01;3.3848e+01;3.9322e+01;4.3724e+01;4.7839e+01;3.5855e+01;3.7501e+01;5.0535e+01;2.3129e+01;4.0216e+01;3.8379e+01;4.6550e+01;;=FLOOR.MATH(-LOG10(B110),1);=FLOOR.MATH(-LOG10(C110),1);=FLOOR.MATH(-LOG10(D110),1);=FLOOR.MATH(-LOG10(E110),1);=FLOOR.MATH(-LOG10(F110),1);=FLOOR.MATH(-LOG10(G110),1);=FLOOR.MATH(-LOG10(H110),1);=FLOOR.MATH(-LOG10(I110),1);=FLOOR.MATH(-LOG10(J110),1);=FLOOR.MATH(-LOG10(K110),1);=FLOOR.MATH(-LOG10(L110),1);=FLOOR.MATH(-LOG10(M110),1);=FLOOR.MATH(-LOG10(N110),1);=FLOOR.MATH(-LOG10(O110),1);=FLOOR.MATH(-LOG10(P110),1)
;;;;;;;;;;;;;;;;;Total;=SUM(R87:AF110)

DIMENSION 20-D
Benchmarks;Instance 1;Instance 2;Instance 3;Instance 4;Instance 5;Instance 6;Instance 7;Instance 8;Instance 9;Instance 10;Instance 11;Instance 12;Instance 13;Instance 14;Instance 15;;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores
f1;3.0284e-02;6.5368e-01;3.9038e-02;1.5447e-02;1.2928e-01;2.0251e-03;2.9047e-01;6.6272e+00;2.9805e-02;3.2016e-02;8.0032e-04;5.3145e-02;2.5955e-01;1.5807e+00;6.7939e-03;;=FLOOR.MATH(-LOG10(B115),1);=FLOOR.MATH(-LOG10(C115),1);=FLOOR.MATH(-LOG10(D115),1);=FLOOR.MATH(-LOG10(E115),1);=FLOOR.MATH(-LOG10(F115),1);=FLOOR.MATH(-LOG10(G115),1);=FLOOR.MATH(-LOG10(H115),1);=FLOOR.MATH(-LOG10(I115),1);=FLOOR.MATH(-LOG10(J115),1);=FLOOR.MATH(-LOG10(K115),1);=FLOOR.MATH(-LOG10(L115),1);=FLOOR.MATH(-LOG10(M115),1);=FLOOR.MATH(-LOG10(N115),1);=FLOOR.MATH(-LOG10(O115),1);=FLOOR.MATH(-LOG10(P115),1)
f2;6.6629e+02;3.4569e+02;6.2833e+02;1.0000e+03;1.0000e+03;6.6796e+02;3.1732e+02;6.5396e+02;1.0000e+03;6.2138e+02;2.7100e+02;1.0000e+03;1.0000e+03;1.0000e+03;2.4272e+02;;=FLOOR.MATH(-LOG10(B116),1);=FLOOR.MATH(-LOG10(C116),1);=FLOOR.MATH(-LOG10(D116),1);=FLOOR.MATH(-LOG10(E116),1);=FLOOR.MATH(-LOG10(F116),1);=FLOOR.MATH(-LOG10(G116),1);=FLOOR.MATH(-LOG10(H116),1);=FLOOR.MATH(-LOG10(I116),1);=FLOOR.MATH(-LOG10(J116),1);=FLOOR.MATH(-LOG10(K116),1);=FLOOR.MATH(-LOG10(L116),1);=FLOOR.MATH(-LOG10(M116),1);=FLOOR.MATH(-LOG10(N116),1);=FLOOR.MATH(-LOG10(O116),1);=FLOOR.MATH(-LOG10(P116),1)
f3;5.3980e+01;6.4316e+01;4.8847e+01;6.7445e+01;3.2672e+01;1.0920e+02;7.6264e+01;8.2499e+01;4.9035e+01;5.6186e+01;1.0730e+02;8.6086e+01;7.4283e+01;1.0884e+02;2.5828e+01;;=FLOOR.MATH(-LOG10(B117),1);=FLOOR.MATH(-LOG10(C117),1);=FLOOR.MATH(-LOG10(D117),1);=FLOOR.MATH(-LOG10(E117),1);=FLOOR.MATH(-LOG10(F117),1);=FLOOR.MATH(-LOG10(G117),1);=FLOOR.MATH(-LOG10(H117),1);=FLOOR.MATH(-LOG10(I117),1);=FLOOR.MATH(-LOG10(J117),1);=FLOOR.MATH(-LOG10(K117),1);=FLOOR.MATH(-LOG10(L117),1);=FLOOR.MATH(-LOG10(M117),1);=FLOOR.MATH(-LOG10(N117),1);=FLOOR.MATH(-LOG10(O117),1);=FLOOR.MATH(-LOG10(P117),1)
f4;9.7048e+01;7.7290e+01;8.7827e+01;5.5916e+01;9.5190e+01;8.4026e+01;1.1724e+02;8.7065e+01;7.7856e+01;6.4291e+01;1.0501e+02;1.1187e+02;9.3006e+01;7.6508e+01;9.7308e+01;;=FLOOR.MATH(-LOG10(B118),1);=FLOOR.MATH(-LOG10(C118),1);=FLOOR.MATH(-LOG10(D118),1);=FLOOR.MATH(-LOG10(E118),1);=FLOOR.MATH(-LOG10(F118),1);=FLOOR.MATH(-LOG10(G118),1);=FLOOR.MATH(-LOG10(H118),1);=FLOOR.MATH(-LOG10(I118),1);=FLOOR.MATH(-LOG10(J118),1);=FLOOR.MATH(-LOG10(K118),1);=FLOOR.MATH(-LOG10(L118),1);=FLOOR.MATH(-LOG10(M118),1);=FLOOR.MATH(-LOG10(N118),1);=FLOOR.MATH(-LOG10(O118),1);=FLOOR.MATH(-LOG10(P118),1)
f5;2.1316e-14;1.2743e+01;1.0000e-14;1.2743e+01;1.4211e-14;1.0000e-14;2.8422e-14;1.1288e+01;4.2604e+01;1.0000e-14;1.0658e-14;5.0455e+01;2.8422e-14;5.1052e+01;1.0000e+01;;=FLOOR.MATH(-LOG10(B119),1);=FLOOR.MATH(-LOG10(C119),1);=FLOOR.MATH(-LOG10(D119),1);=FLOOR.MATH(-LOG10(E119),1);=FLOOR.MATH(-LOG10(F119),1);=FLOOR.MATH(-LOG10(G119),1);=FLOOR.MATH(-LOG10(H119),1);=FLOOR.MATH(-LOG10(I119),1);=FLOOR.MATH(-LOG10(J119),1);=FLOOR.MATH(-LOG10(K119),1);=FLOOR.MATH(-LOG10(L119),1);=FLOOR.MATH(-LOG10(M119),1);=FLOOR.MATH(-LOG10(N119),1);=FLOOR.MATH(-LOG10(O119),1);=FLOOR.MATH(-LOG10(P119),1)
f6;1.1436e+02;1.5675e+01;3.3073e+02;3.9710e+01;5.4645e+01;1.0886e+02;1.6535e+02;8.5561e+01;4.2120e+01;8.1502e+01;1.1697e+02;1.1625e+02;1.5322e+01;1.5024e+01;1.0600e+02;;=FLOOR.MATH(-LOG10(B120),1);=FLOOR.MATH(-LOG10(C120),1);=FLOOR.MATH(-LOG10(D120),1);=FLOOR.MATH(-LOG10(E120),1);=FLOOR.MATH(-LOG10(F120),1);=FLOOR.MATH(-LOG10(G120),1);=FLOOR.MATH(-LOG10(H120),1);=FLOOR.MATH(-LOG10(I120),1);=FLOOR.MATH(-LOG10(J120),1);=FLOOR.MATH(-LOG10(K120),1);=FLOOR.MATH(-LOG10(L120),1);=FLOOR.MATH(-LOG10(M120),1);=FLOOR.MATH(-LOG10(N120),1);=FLOOR.MATH(-LOG10(O120),1);=FLOOR.MATH(-LOG10(P120),1)
f7;2.2606e+01;2.9292e+01;1.3172e+01;6.5951e+01;2.9639e+01;2.0849e+01;2.1971e+01;1.4287e+01;1.7435e+01;5.0798e+01;1.1452e+01;1.1939e+01;2.1966e+01;4.2486e+01;5.4539e+01;;=FLOOR.MATH(-LOG10(B121),1);=FLOOR.MATH(-LOG10(C121),1);=FLOOR.MATH(-LOG10(D121),1);=FLOOR.MATH(-LOG10(E121),1);=FLOOR.MATH(-LOG10(F121),1);=FLOOR.MATH(-LOG10(G121),1);=FLOOR.MATH(-LOG10(H121),1);=FLOOR.MATH(-LOG10(I121),1);=FLOOR.MATH(-LOG10(J121),1);=FLOOR.MATH(-LOG10(K121),1);=FLOOR.MATH(-LOG10(L121),1);=FLOOR.MATH(-LOG10(M121),1);=FLOOR.MATH(-LOG10(N121),1);=FLOOR.MATH(-LOG10(O121),1);=FLOOR.MATH(-LOG10(P121),1)
f8;1.0674e+02;2.6887e+01;1.9235e+01;1.0003e+02;2.3411e+02;6.3463e+01;8.0903e+01;7.9461e+01;1.1968e+02;1.0054e+02;7.3152e+01;8.0433e+01;9.4182e+01;8.2977e+01;8.1342e+02;;=FLOOR.MATH(-LOG10(B122),1);=FLOOR.MATH(-LOG10(C122),1);=FLOOR.MATH(-LOG10(D122),1);=FLOOR.MATH(-LOG10(E122),1);=FLOOR.MATH(-LOG10(F122),1);=FLOOR.MATH(-LOG10(G122),1);=FLOOR.MATH(-LOG10(H122),1);=FLOOR.MATH(-LOG10(I122),1);=FLOOR.MATH(-LOG10(J122),1);=FLOOR.MATH(-LOG10(K122),1);=FLOOR.MATH(-LOG10(L122),1);=FLOOR.MATH(-LOG10(M122),1);=FLOOR.MATH(-LOG10(N122),1);=FLOOR.MATH(-LOG10(O122),1);=FLOOR.MATH(-LOG10(P122),1)
f9;4.7608e+01;2.3421e+01;1.3539e+02;8.9463e+01;2.6662e+01;6.3172e+01;2.0233e+01;1.6075e+01;9.3460e+01;1.2681e+02;2.0350e+01;2.7904e+02;8.1751e+01;2.8041e+01;7.3165e+01;;=FLOOR.MATH(-LOG10(B123),1);=FLOOR.MATH(-LOG10(C123),1);=FLOOR.MATH(-LOG10(D123),1);=FLOOR.MATH(-LOG10(E123),1);=FLOOR.MATH(-LOG10(F123),1);=FLOOR.MATH(-LOG10(G123),1);=FLOOR.MATH(-LOG10(H123),1);=FLOOR.MATH(-LOG10(I123),1);=FLOOR.MATH(-LOG10(J123),1);=FLOOR.MATH(-LOG10(K123),1);=FLOOR.MATH(-LOG10(L123),1);=FLOOR.MATH(-LOG10(M123),1);=FLOOR.MATH(-LOG10(N123),1);=FLOOR.MATH(-LOG10(O123),1);=FLOOR.MATH(-LOG10(P123),1)
f10;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;;=FLOOR.MATH(-LOG10(B124),1);=FLOOR.MATH(-LOG10(C124),1);=FLOOR.MATH(-LOG10(D124),1);=FLOOR.MATH(-LOG10(E124),1);=FLOOR.MATH(-LOG10(F124),1);=FLOOR.MATH(-LOG10(G124),1);=FLOOR.MATH(-LOG10(H124),1);=FLOOR.MATH(-LOG10(I124),1);=FLOOR.MATH(-LOG10(J124),1);=FLOOR.MATH(-LOG10(K124),1);=FLOOR.MATH(-LOG10(L124),1);=FLOOR.MATH(-LOG10(M124),1);=FLOOR.MATH(-LOG10(N124),1);=FLOOR.MATH(-LOG10(O124),1);=FLOOR.MATH(-LOG10(P124),1)
f11;1.7347e+02;1.1583e+02;8.3445e+01;1.0451e+02;2.3111e+02;1.3279e+02;1.3406e+02;1.9545e+02;2.0162e+02;1.2843e+02;2.3699e+02;1.7506e+02;1.0445e+02;1.9858e+02;2.2605e+02;;=FLOOR.MATH(-LOG10(B125),1);=FLOOR.MATH(-LOG10(C125),1);=FLOOR.MATH(-LOG10(D125),1);=FLOOR.MATH(-LOG10(E125),1);=FLOOR.MATH(-LOG10(F125),1);=FLOOR.MATH(-LOG10(G125),1);=FLOOR.MATH(-LOG10(H125),1);=FLOOR.MATH(-LOG10(I125),1);=FLOOR.MATH(-LOG10(J125),1);=FLOOR.MATH(-LOG10(K125),1);=FLOOR.MATH(-LOG10(L125),1);=FLOOR.MATH(-LOG10(M125),1);=FLOOR.MATH(-LOG10(N125),1);=FLOOR.MATH(-LOG10(O125),1);=FLOOR.MATH(-LOG10(P125),1)
f12;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;1.0000e+03;;=FLOOR.MATH(-LOG10(B126),1);=FLOOR.MATH(-LOG10(C126),1);=FLOOR.MATH(-LOG10(D126),1);=FLOOR.MATH(-LOG10(E126),1);=FLOOR.MATH(-LOG10(F126),1);=FLOOR.MATH(-LOG10(G126),1);=FLOOR.MATH(-LOG10(H126),1);=FLOOR.MATH(-LOG10(I126),1);=FLOOR.MATH(-LOG10(J126),1);=FLOOR.MATH(-LOG10(K126),1);=FLOOR.MATH(-LOG10(L126),1);=FLOOR.MATH(-LOG10(M126),1);=FLOOR.MATH(-LOG10(N126),1);=FLOOR.MATH(-LOG10(O126),1);=FLOOR.MATH(-LOG10(P126),1)
f13;8.1439e+01;2.1920e+02;6.2329e+01;5.1937e+01;9.7379e+01;7.5276e+01;5.6366e+01;6.7433e+01;1.9231e+02;4.0302e+01;6.9116e+01;3.0544e+02;6.0238e+01;5.9402e+00;5.6676e+01;;=FLOOR.MATH(-LOG10(B127),1);=FLOOR.MATH(-LOG10(C127),1);=FLOOR.MATH(-LOG10(D127),1);=FLOOR.MATH(-LOG10(E127),1);=FLOOR.MATH(-LOG10(F127),1);=FLOOR.MATH(-LOG10(G127),1);=FLOOR.MATH(-LOG10(H127),1);=FLOOR.MATH(-LOG10(I127),1);=FLOOR.MATH(-LOG10(J127),1);=FLOOR.MATH(-LOG10(K127),1);=FLOOR.MATH(-LOG10(L127),1);=FLOOR.MATH(-LOG10(M127),1);=FLOOR.MATH(-LOG10(N127),1);=FLOOR.MATH(-LOG10(O127),1);=FLOOR.MATH(-LOG10(P127),1)
f14;1.0844e+00;6.8418e-01;1.0595e+00;2.9624e-01;4.0191e-02;3.6793e-02;1.0461e-01;6.3701e-02;2.4171e-02;3.0247e-02;2.8204e-02;1.6581e-02;7.0959e-01;2.0759e-02;1.7424e-01;;=FLOOR.MATH(-LOG10(B128),1);=FLOOR.MATH(-LOG10(C128),1);=FLOOR.MATH(-LOG10(D128),1);=FLOOR.MATH(-LOG10(E128),1);=FLOOR.MATH(-LOG10(F128),1);=FLOOR.MATH(-LOG10(G128),1);=FLOOR.MATH(-LOG10(H128),1);=FLOOR.MATH(-LOG10(I128),1);=FLOOR.MATH(-LOG10(J128),1);=FLOOR.MATH(-LOG10(K128),1);=FLOOR.MATH(-LOG10(L128),1);=FLOOR.MATH(-LOG10(M128),1);=FLOOR.MATH(-LOG10(N128),1);=FLOOR.MATH(-LOG10(O128),1);=FLOOR.MATH(-LOG10(P128),1)
f15;1.0774e+02;6.8244e+01;9.5857e+01;1.2894e+02;9.4157e+01;8.2605e+01;1.1053e+02;8.2614e+01;3.1458e+01;7.1571e+01;9.9293e+01;7.5281e+01;1.1497e+02;9.3032e+01;1.0228e+02;;=FLOOR.MATH(-LOG10(B129),1);=FLOOR.MATH(-LOG10(C129),1);=FLOOR.MATH(-LOG10(D129),1);=FLOOR.MATH(-LOG10(E129),1);=FLOOR.MATH(-LOG10(F129),1);=FLOOR.MATH(-LOG10(G129),1);=FLOOR.MATH(-LOG10(H129),1);=FLOOR.MATH(-LOG10(I129),1);=FLOOR.MATH(-LOG10(J129),1);=FLOOR.MATH(-LOG10(K129),1);=FLOOR.MATH(-LOG10(L129),1);=FLOOR.MATH(-LOG10(M129),1);=FLOOR.MATH(-LOG10(N129),1);=FLOOR.MATH(-LOG10(O129),1);=FLOOR.MATH(-LOG10(P129),1)
f16;5.1460e+00;9.9774e+00;8.6145e+00;9.0639e+00;1.1907e+01;1.0100e+01;1.8397e+01;6.7910e+00;1.8721e+01;8.0539e+00;1.8871e+01;1.2868e+01;1.5305e+01;6.7478e+00;9.4374e+00;;=FLOOR.MATH(-LOG10(B130),1);=FLOOR.MATH(-LOG10(C130),1);=FLOOR.MATH(-LOG10(D130),1);=FLOOR.MATH(-LOG10(E130),1);=FLOOR.MATH(-LOG10(F130),1);=FLOOR.MATH(-LOG10(G130),1);=FLOOR.MATH(-LOG10(H130),1);=FLOOR.MATH(-LOG10(I130),1);=FLOOR.MATH(-LOG10(J130),1);=FLOOR.MATH(-LOG10(K130),1);=FLOOR.MATH(-LOG10(L130),1);=FLOOR.MATH(-LOG10(M130),1);=FLOOR.MATH(-LOG10(N130),1);=FLOOR.MATH(-LOG10(O130),1);=FLOOR.MATH(-LOG10(P130),1)
f17;1.3369e+00;1.8743e+00;3.0111e+00;2.9927e+00;8.9477e-01;2.0733e+00;2.3450e+00;2.8508e+00;2.0517e+00;1.1187e+00;1.3600e+00;2.2193e+00;1.6688e+00;1.1908e+00;1.0587e+00;;=FLOOR.MATH(-LOG10(B131),1);=FLOOR.MATH(-LOG10(C131),1);=FLOOR.MATH(-LOG10(D131),1);=FLOOR.MATH(-LOG10(E131),1);=FLOOR.MATH(-LOG10(F131),1);=FLOOR.MATH(-LOG10(G131),1);=FLOOR.MATH(-LOG10(H131),1);=FLOOR.MATH(-LOG10(I131),1);=FLOOR.MATH(-LOG10(J131),1);=FLOOR.MATH(-LOG10(K131),1);=FLOOR.MATH(-LOG10(L131),1);=FLOOR.MATH(-LOG10(M131),1);=FLOOR.MATH(-LOG10(N131),1);=FLOOR.MATH(-LOG10(O131),1);=FLOOR.MATH(-LOG10(P131),1)
f18;1.4188e+01;6.4456e+00;1.8503e+01;6.0672e+00;5.0578e+00;3.7225e+00;3.8557e+00;1.4648e+01;3.7034e+00;5.8261e+00;8.6460e+00;7.2954e+00;4.1984e+00;2.7068e+00;1.5011e+00;;=FLOOR.MATH(-LOG10(B132),1);=FLOOR.MATH(-LOG10(C132),1);=FLOOR.MATH(-LOG10(D132),1);=FLOOR.MATH(-LOG10(E132),1);=FLOOR.MATH(-LOG10(F132),1);=FLOOR.MATH(-LOG10(G132),1);=FLOOR.MATH(-LOG10(H132),1);=FLOOR.MATH(-LOG10(I132),1);=FLOOR.MATH(-LOG10(J132),1);=FLOOR.MATH(-LOG10(K132),1);=FLOOR.MATH(-LOG10(L132),1);=FLOOR.MATH(-LOG10(M132),1);=FLOOR.MATH(-LOG10(N132),1);=FLOOR.MATH(-LOG10(O132),1);=FLOOR.MATH(-LOG10(P132),1)
f19;6.9289e+00;5.8484e+00;5.9270e+00;5.4667e+00;3.8589e+00;5.2870e+00;4.0961e+00;3.8133e+00;4.8825e+00;6.0134e+00;6.2790e+00;4.6848e+00;5.3392e+00;5.5548e+00;4.9508e+00;;=FLOOR.MATH(-LOG10(B133),1);=FLOOR.MATH(-LOG10(C133),1);=FLOOR.MATH(-LOG10(D133),1);=FLOOR.MATH(-LOG10(E133),1);=FLOOR.MATH(-LOG10(F133),1);=FLOOR.MATH(-LOG10(G133),1);=FLOOR.MATH(-LOG10(H133),1);=FLOOR.MATH(-LOG10(I133),1);=FLOOR.MATH(-LOG10(J133),1);=FLOOR.MATH(-LOG10(K133),1);=FLOOR.MATH(-LOG10(L133),1);=FLOOR.MATH(-LOG10(M133),1);=FLOOR.MATH(-LOG10(N133),1);=FLOOR.MATH(-LOG10(O133),1);=FLOOR.MATH(-LOG10(P133),1)
f20;1.4908e+00;1.6483e+00;1.5426e+00;1.2942e+00;1.6343e+00;2.0279e+00;1.4247e+00;1.3857e+00;1.3609e+00;1.4031e+00;1.4535e+00;1.5286e+00;1.3408e+00;1.7041e+00;1.5506e+00;;=FLOOR.MATH(-LOG10(B134),1);=FLOOR.MATH(-LOG10(C134),1);=FLOOR.MATH(-LOG10(D134),1);=FLOOR.MATH(-LOG10(E134),1);=FLOOR.MATH(-LOG10(F134),1);=FLOOR.MATH(-LOG10(G134),1);=FLOOR.MATH(-LOG10(H134),1);=FLOOR.MATH(-LOG10(I134),1);=FLOOR.MATH(-LOG10(J134),1);=FLOOR.MATH(-LOG10(K134),1);=FLOOR.MATH(-LOG10(L134),1);=FLOOR.MATH(-LOG10(M134),1);=FLOOR.MATH(-LOG10(N134),1);=FLOOR.MATH(-LOG10(O134),1);=FLOOR.MATH(-LOG10(P134),1)
